run,seed,rank1_candidates,elapsed_seconds
1,0.123000000000,1,0.011000
2,0.220000000000,1,0.014000
3,0.317000000000,6,0.012000
4,0.414000000000,2,0.014000
5,0.511000000000,1,0.013000
6,0.608000000000,1,0.012000
7,0.705000000000,1,0.012000
8,0.802000000000,2,0.013000
9,0.899000000000,2,0.013000
10,0.996000000000,1,0.012000
